transcript_id,model,summary,input_tokens,output_tokens,total_tokens,reasoning_tokens,voice_opacity_level,voice_opacity_form,voice_opacity_rationale,voice_opacity_evidence,vulnerability_opacity_level,vulnerability_opacity_form,vulnerability_opacity_rationale,vulnerability_opacity_evidence,provenance_opacity_level,provenance_opacity_form,provenance_opacity_rationale,provenance_opacity_evidence,attention_opacity_level,attention_opacity_form,attention_opacity_rationale,attention_opacity_evidence,investment_opacity_level,investment_opacity_form,investment_opacity_rationale,investment_opacity_evidence
creativity_0120,gpt-5.4-2026-03-05,"The speaker uses AI mainly as a private assistant for idea checking, unit conversions, and confidence-building when working alone from home. The main opacity-relevant theme is that AI can substitute for bringing confusion or uncertainty to colleagues, but the transcript does not clearly describe any resulting misrecognition, trust distortion, or accountability problem between people. There is no meaningful evidence here of AI-mediated opacity around communication voice, provenance of shared artifacts, attention in interaction, or visible effort.",3220,1101,4321,516,none,none,"The speaker does not describe using AI to draft, rewrite, or standardize communication with coworkers or customers, so there is no evidence of obscured authorship, stance, or personal voice in interpersonal communication.",,potential,production,"The speaker describes using AI to manage uncertainty and get reassurance instead of exposing confusion to colleagues, which is relevant to vulnerability opacity. However, she does not explicitly say that coworkers, customers, or others misread her competence or fail to see her struggle, so the interpersonal opacity effect remains potential rather than clear.","She uses AI to 'run through ideas' and 'receive some feedback' on projects. || When working in store she can 'talk to colleagues about concerns or confusion,' but when working from home 'do[es] not have that option for a second opinion.' || Working from home 'can be isolating and you sometimes question your decisions,' and AI 'has helped my confidence when working alone.'",none,none,"Although she uses AI for math conversions and a quick reasoning check, there is no evidence that she produces a shared artifact she cannot explain, defend, or revise for other people.",,none,none,"The transcript does not mention AI summaries, note-taking, recap tools, or any case where AI stands in for direct attention or participation in meetings or interactions.",,none,none,"The speaker describes convenience and smoother work, but not any situation where others misjudge her effort, diligence, care, or commitment because AI makes low-effort work look high-effort.",
creativity_0121,gpt-5.4-2026-03-05,"The speaker mostly describes AI as a support for solo creative work: brainstorming, character development, editing, and administrative tasks. Interpersonal engagement opacity is limited in the transcript, but there is potential voice opacity in their planned use of AI to draft outward-facing communications like emails, blog posts, and presentations. The clearest opacity concern is investment opacity: they explicitly criticize people using AI as a fast way to mass-produce books, saying this distorts market perceptions and harms independent authors' publishing opportunities.",4166,2182,6348,1552,potential,production,"Using AI to draft public- or workplace-facing communication could filter or standardize the speaker's voice, but the transcript does not explicitly say that other people are confused about whether messages reflect the speaker's real stance or authorship.","The speaker says they will use AI 'to help me write blog posts for my website, to write emails, and (hopefully) to write presentations.' || They also describe wanting AI to assist with editing and administrative/marketing tasks.",none,none,"The speaker discusses feeling stuck creatively and using AI to get unstuck, but they do not describe using AI to hide confusion, inexperience, or struggle from other people.",,none,none,"There is no clear evidence that the speaker cannot explain, defend, or revise AI-assisted outputs when others ask. In fact, they emphasize that they are driving decisions and want the work to remain theirs.",,none,none,"The transcript does not mention AI summaries, note-takers, or any use of AI that substitutes for direct participation or attention in interactions with other people.",,clear,production,"This is explicit evidence that AI enables low-investment content production that distorts how platforms and the broader field evaluate work, with consequences for trust, access, and opportunity for other authors.","The speaker says many people are using AI 'as a fast way to upload books and other content and make money.' || They say this 'floods the market with pieces' and 'will impact the ability of people like me to publish independently and the platforms that are willing to take my work.' || They add that this misuse 'gives everyone the wrong impression about how to use AI, or how dangerous it is.'"
creativity_0122,gpt-5.4-2026-03-05,"The speaker uses AI narrowly as a helper for character names, backstories, and emotional development while insisting that they do not use it to write the story itself. Most of the transcript centers on creative assistance and broader concerns about AI replacing human writers, rather than on explicit interpersonal opacity in workplace relationships. The clearest opacity-relevant element is that AI helps them produce richer character detail more quickly under deadline, which could obscure how much labor went into the final product, but this interpersonal effect is not explicitly described.",3569,1116,4685,516,none,none,"The speaker explicitly says, ""I never use it to write the story"" and emphasizes preserving their own creativity. There is no evidence of AI drafting or rewriting messages or text in a way that obscures whether the final communication reflects their own voice to other people.",,none,none,"Although the speaker mentions struggling with parts of the writing process, they do not describe using AI to hide confusion, inexperience, or uncertainty from clients, collaborators, or others. The transcript does not show an interpersonal masking of struggle.",,none,none,"The speaker describes directing the AI closely: ""I was definitely driving the conversation"" and explains what they asked it for. There is no evidence that they could not explain, defend, or revise the resulting work if another person asked how it was produced.",,none,none,"The transcript contains no use of AI for meeting summaries, note-taking, or appearing attentive without direct engagement. Nothing here concerns delegated attention in workplace interaction.",,potential,production,"The speaker describes using AI to produce richer character development more quickly, which could make high-detail output look like more manual effort than it involved. However, they do not explicitly say that clients, editors, or others misread their effort, care, or diligence, so the opacity remains potential rather than clear.",It is faster for me to have the AI do the backstory than for me to come up with all of the details on my own if I am under time constraints. || AI has helped me to really give my characters so much more depth than what I was previously able to.
creativity_0123,gpt-5.4-2026-03-05,"The speaker describes using AI primarily as an ideation and outlining assistant rather than a final writing tool, so most opacity effects in their own day-to-day practice remain limited. The strongest opacity concerns arise at the field level: they explicitly worry that AI can let non-experts appear fluent and credible to others, and that people will increasingly be unable to tell whether work is AI-assisted or human-authored. They also describe AI making creative work faster, which could obscure effort, but they do not describe direct interpersonal confusion around meeting attention or their own inability to defend AI-assisted outputs.",4108,3494,7602,2800,potential,production,"The speaker explicitly discusses AI-generated writing that may sound human, which could blur whether communication reflects a real person's voice. However, they do not describe a specific workplace interaction where coworkers or clients could not tell what someone actually thought or whether a person stood behind the message.","I worry that AI will eventually be really, really good at sounding human. || Right now people are using it as writing.",clear,production,This is explicit evidence that AI can let people appear more competent or expert than they are to other humans. The speaker clearly describes AI masking lack of expertise and leading audiences to believe output from non-experts.,It'll give non-writers and non-creators a tool when they're not experts in that field. || They're not formally trained... but they're putting out information and people believe it.,clear,production,"The speaker explicitly describes ambiguity around whether work is AI-generated and how much AI contributed, including false accusations about authorship. That is a clear interpersonal provenance problem: other people cannot reliably infer the origin or role of AI in creative output.",AI detectors... accuse me of using AI when I've written something from scratch. || Nobody will really know what role it plays.,none,none,"The transcript does not discuss AI summaries, note-takers, or appearing attentive without direct engagement in meetings or interactions.",,potential,production,"The speaker describes AI substantially reducing the labor needed to start and organize projects, which could make high-effort and low-effort outputs harder for others to distinguish. But they do not explicitly say that coworkers, managers, or clients misread their effort or allocate credit differently, so the interpersonal opacity effect remains potential rather than clear.",I can get project started much quicker. I don't have to stare at that blank page. || I can also work faster in that. It's almost like I have an intern. They're not perfect but they do the work quick.
creativity_0124,gpt-5.4-2026-03-05,"The speaker uses AI mainly as a private research and brainstorming tool for art and for a long-term creative collaboration with their partner, not as a substitute for direct interaction with other people. They repeatedly describe keeping specific ideas private, using AI only for broad suggestion generation, and doing their own refinement and final drafting. Overall, there is little explicit evidence of interpersonal engagement opacity; the only mechanism meaningfully in play is a limited, avoidance-oriented concern about keeping authorship and idea provenance clear.",3810,2545,6355,1944,none,none,"The transcript does not describe AI drafting or polishing communications to other people, and there is no discussion of coworkers, collaborators, or audiences being unable to tell what the speaker actually thinks or stands behind.",,none,none,"Although the speaker says AI reduces confusion in research, they do not describe using it to hide uncertainty, avoid asking for help, or appear more competent or prepared to another person.",,potential,avoidance,"The speaker is actively limiting AI to loose ideation and research so the final creative work remains clearly their own, which suggests an effort to avoid blurred authorship or unclear source-tracing in a shared project with their partner. However, they do not explicitly report an accountability gap or inability to explain AI-assisted outputs to another person, so provenance opacity is only potential.","For writing, they use AI for 'very basic ideas' and keep 'specific ideas' anonymous for concept security. || They 'let the assistant throw things at the wall' but 'independently enjoy refining and drafting our own finalized concepts or ideas.' || They are 'wary about what I tell the models' to avoid training it on personal or unique ideas and say they keep that 'personal space.'",none,none,"There is no evidence of AI being used to stand in for direct participation, attention, listening, note-taking, or meeting memory in interaction with other people.",,none,none,"The speaker says AI saves time in research and idea exploration, but they do not describe others misreading the effort behind their outputs, nor any distortion of credit, diligence, or commitment judgments.",
science_0000,gpt-5.4-2026-03-05,"The speaker describes limited, task-specific use of AI/ML for propensity scoring and feature isolation in a medical research project, while intentionally not extending AI into other parts of the workflow in order to keep the medical team engaged and feeling that their expertise matters. The main interpersonal opacity issue raised is about model transparency: the speaker wants AI tools that medical and operations teams can understand and monitor, suggesting concern about how AI-based outputs are explained and trusted across collaborators. There is little evidence here of AI obscuring voice, attention, vulnerability, or visible effort in day-to-day workplace interaction.",3084,2127,5211,1499,none,none,"The transcript does not describe AI being used to draft, rewrite, or standardize communication with coworkers, clients, or collaborators, so there is no meaningful evidence of interpersonal ambiguity about the speaker's voice or authorship in communication.",,none,none,"There is no evidence that the speaker used AI to hide confusion, uncertainty, inexperience, or lack of understanding from other people, nor that AI changed whether coworkers could see when someone was struggling.",,potential,mixed,"Using ML-generated scores and feature selection could make it harder for collaborators to understand how outputs were produced, and the explicit request for model transparency shows the speaker is concerned about making AI-based results interpretable to medical and operations teams. However, the speaker does not clearly say they personally could not explain or defend the model's outputs when challenged, so the interpersonal accountability gap is suggested rather than fully explicit.","Machine learning was used to generate a singular propensity score, whereas the traditional approach was ranking based on the number of risk factors. || AI was also used to help isolate correlated features. || A tool for model transparency that can be easily understood by the medical team and also allows for the operations team to monitor for model drift.",none,none,"The transcript does not mention AI summaries, note-taking, recap tools, or any practice where someone appears attentive or participatory without direct engagement.",,none,none,"Although the speaker wanted to keep the medical team engaged and feeling their expertise contributed directly, the transcript does not clearly describe AI making high-effort and low-effort work look the same, obscuring diligence, or distorting how credit or effort is judged by others.",
science_0001,gpt-5.4-2026-03-05,"The speaker uses AI mainly for support tasks around a research project: polishing emails to an advisor, debugging or generating simple code, and reviewing written reports for mistakes and phrasing. They explicitly avoid using AI for the core conceptual parts of research and for complex code when they need deep personal understanding, and they validate AI-generated code line by line. The transcript shows limited explicit interpersonal opacity, with the strongest evidence being potential voice opacity in advisor-facing emails and potential provenance opacity around AI-assisted code that the speaker works to keep understandable.",3513,2444,5957,1700,potential,production,"AI is being used to shape the wording and tone of communication with another person, which could blur the speaker's distinctive voice or footing. However, the speaker does not explicitly say their advisor misread their authorship, sincerity, or commitment.","The speaker says they used AI to 'check over emails' written to their advisor. || They say the emails 'had to sound professional while getting my intended point across,' and AI helped with 'suggestions of wording and grammar.' || They note they would not have AI write the emails from scratch, but they do use it to polish tone and phrasing.",none,none,"Although the speaker mentions that their coding was 'a little rusty,' they do not describe using AI to hide confusion, uncertainty, or inexperience from other people, or any resulting loss of opportunities for help or mentorship.",,potential,mixed,"The speaker explicitly recognizes that AI-generated work can weaken their understanding of how the artifact was produced, and they both use AI for fixes and limit/audit that use to preserve understanding. This suggests potential provenance opacity, but the transcript does not describe a clear interpersonal accountability episode where they could not explain or defend the work to others.","When code gave an error, the speaker would 'copy and paste this into an AI model looking for a fix.' || They say that having AI write more complex code 'would not be useful for me, as I would not understand it as well as if I had written it myself.' || To validate AI-produced code, they 'go through the new code, line-by-line, to check if it is logical and if it is actually doing the thing I had originally intended.' || They also avoid using AI in theoretical model development because they 'needed a deep understanding of what was going on in order to progress.'",none,none,"There is no evidence of AI being used to substitute for direct participation, attention, or meeting memory, and no discussion of summaries or note-taking affecting how others perceived the speaker's engagement.",,none,none,"The speaker values AI for speed and efficiency, but they do not describe coworkers, advisors, or others misreading the amount of effort, care, or diligence behind the resulting work.",
science_0002,gpt-5.4-2026-03-05,"The transcript describes AI use mainly for document triage: extracting and sorting material properties from filament data sheets during an early research phase. The speaker is cautious about reliability, spot-checks outputs manually, and avoids using AI for critical analysis because it may hallucinate or pull false claims from sources like Reddit. However, the interview contains little evidence that these practices created ambiguity or distorted inference between people in workplace interaction; the concerns are mostly about accuracy rather than interpersonal opacity.",3236,1000,4236,478,none,none,"The speaker does not discuss using AI to draft or rewrite communication with coworkers, clients, or collaborators, and there is no evidence of altered authorship cues, tone, or personal voice in interpersonal communication.",,none,none,"There is no indication that the speaker used AI to hide confusion, uncertainty, or inexperience from other people. The transcript focuses on efficiency and reliability in research tasks, not on masking struggle in human interaction.",,none,none,"Although the speaker worries about hallucinations and unreliable sources, those concerns are framed as accuracy problems, not as an interpersonal accountability gap where others would expect the speaker to explain or defend an AI-produced artifact that they could not reconstruct. The speaker also spot-checks outputs and avoids AI for high-stakes analysis, which limits rather than demonstrates provenance opacity.",,none,none,"The transcript does not mention meetings, summaries, note-taking, or appearing engaged without attending. AI is used for document processing rather than substituting for direct participation in interaction with other people.",,none,none,"The speaker says AI saves time in sorting information, but there is no evidence that coworkers, managers, or collaborators misread the amount of effort involved or that credit, diligence, or care became harder for others to evaluate.",
science_0003,gpt-5.4-2026-03-05,"The speaker describes limited AI use in a research project, mainly for debugging code and possibly generating code starting points, while avoiding broader use because of concerns about accuracy and the inability to see the system's reasoning. The main opacity issue present is potential provenance opacity: AI can contribute to code, but the speaker emphasizes testing, review, and caution because the output is not inherently interpretable or self-explanatory. There is no meaningful evidence that AI is creating interpersonal ambiguity about communication voice, hidden struggle, meeting attention, or visible effort in workplace interaction.",3201,1280,4481,681,none,none,"The transcript does not discuss AI use for drafting or rewriting messages, nor any concern that coworkers or clients cannot tell what the speaker actually thinks or stands behind.",,none,none,"There is no evidence that the speaker uses AI to hide confusion, inexperience, or uncertainty from other people, or that AI affects help-seeking or mentorship dynamics.",,potential,mixed,"The speaker describes AI contributing to code artifacts while also stressing that its reasoning is not visible, which raises a provenance concern. However, the transcript does not explicitly describe coworkers demanding explanation or accountability around those outputs, so the interpersonal opacity remains potential rather than clear. It is mixed because AI is used to produce code-related outputs, but the speaker also limits and checks that use through testing and review.",AI was mostly used to debug code and might have been used by some members to help them create code or have a starting point to writing their parts of the code. || I worry about its accuracy in my work. You can't really see its reasoning process or thoughts about some aspects. || Mostly by testing it... we review it and can't find any logic errors... then we will generally slightly modify it for efficiency and use it.,none,none,"The transcript does not mention AI summaries, note-taking, or any situation where someone appears attentive or informed without directly engaging.",,none,none,"Although the speaker discusses resource constraints and efficiency, there is no evidence that AI makes effort or diligence hard for other people to judge, or that credit and evaluation are distorted.",
science_0004,gpt-5.4-2026-03-05,"The transcript centers on using AI in a team-based scientific workflow for literature review, data extraction, coding support, and technical report writing. The strongest opacity issue is provenance opacity: AI-generated extracted data was inconsistent across team members, prone to hallucination, and had to be manually checked before it could be trusted in shared work. There is also potential voice opacity because AI was used to help write reports and the interviewee noted that some tools default to a literary rather than academic style, but the transcript does not explicitly describe coworkers or collaborators misreading authorship, commitment, attention, vulnerability, or effort.",4101,3822,7923,3094,potential,production,"The speaker describes AI-mediated writing and concern that the resulting style may not match expected academic voice. That suggests possible filtering or standardization of communication style, but there is no explicit account of other people being unable to tell what the speaker actually thinks or whether they stand behind the writing.","AI was used 'in helping writing the technical report.' || The interviewee said, 'we require specific models trained for academic language' because 'some tools use a more literacy style instead of standard academic language.'",none,none,"The transcript does not show the speaker using AI to hide confusion, inexperience, or uncertainty from other people, nor does it describe missed opportunities for help or mentorship because struggle was masked.",,clear,mixed,"This is a clear shared-artifact provenance problem: AI-generated spreadsheet entries could not be trusted as-is, varied across team members, and required manual verification before the team could rely on them. The speaker both produced this opacity by using AI extraction and actively worked around it through preprocessing, stricter prompting, and verification.","The model 'had the trend to hallucinate, so it was detrimental for our process since we had to double check all the already extracted data.' || 'Since we where working in a team, most of the team members used simple prompts and the results were inconsistent.' || To make outputs more trustworthy, the speaker 'preprocess[ed] the actual webpage content and provide[d] it in the prompt,' gave row examples, and instructed the model 'to fill with NA instead of hallucinate or guess.' || For validation, 'I do sampling and verify most of the data doing a quick search.'",none,none,"The transcript does not discuss AI note-takers, meeting summaries, or appearing attentive or participatory to other people while delegating attention to AI.",,none,none,"Although the speaker used AI to speed up time-consuming tasks, they do not describe coworkers, managers, or collaborators misjudging effort, care, diligence, or credit because AI made low-effort work look high-effort.",
science_0005,gpt-5.4-2026-03-05,"The speaker describes a deliberately bounded use of AI: they use it for narrow coding assistance but avoid using it for data interpretation, high-level scientific reasoning, or manuscript writing. The strongest opacity issue is provenance, because they explicitly want to preserve their own ability to understand, evaluate, and stand behind analytical conclusions rather than outsource reasoning to AI. There is also some avoided risk of voice opacity around AI-authored scientific communication, but little evidence of attention, vulnerability, or investment opacity in interpersonal workplace interaction.",3578,1606,5184,958,potential,avoidance,"The speaker explicitly rejects AI taking over manuscript writing and scientific communication, which points to concern about AI-mediated authorship/voice. However, they do not clearly describe a concrete interpersonal effect such as readers, coworkers, or coauthors being unable to tell what they actually think or whether they stand behind the text.","“If I could wave a magic wand and make AI finish my manuscript for me, then I would do that.” || “Having an AI tool handle the actual scientific communication is ethically unacceptable.”",none,none,"The transcript does not show the speaker using AI to hide confusion, inexperience, or uncertainty from other people, nor does it describe missed opportunities for help or mentoring.",,clear,avoidance,"This is explicit avoidance of producing analyses or claims that the speaker could not fully understand, evaluate, or defend. The speaker limits AI to low-level coding support precisely to preserve human interpretive accountability and the ability of researchers/coauthors to judge whether outputs are reasonable.","“If I rely too heavily on someone else’s thoughts on my data, I run the risk of failing to properly understand it myself.” || “I think the critical thinking should be done solely by me (or my coauthors).” || “If scientists are not proactive in responsible use of AI now, then no one will have the scientific literacy or experience to tell if an ‘AI scientist’ is reasonable or accurate in its statements.”",none,none,"There is no discussion of AI summaries, note-taking, or appearing engaged without actually paying attention in interaction with others.",,none,none,"Although the speaker mentions that AI could make writing easier, they do not discuss coworkers, managers, reviewers, or collaborators misreading effort, diligence, or care based on polished AI-assisted output.",
science_0006,gpt-5.4-2026-03-05,"The speaker uses AI in a narrow, low-stakes way: summarizing their own literature-review notes and cleaning up lists of method steps for personal use. They draw a strong boundary around not using AI for publishable or unfamiliar work because they may miss errors and do not trust AI to substitute for domain experience or tacit troubleshooting knowledge. As described, their AI use is mostly kept out of human-to-human workplace interaction, so there is little direct evidence of interpersonal engagement opacity; the closest mechanism is an avoided form of provenance opacity.",3398,2727,6125,2035,none,none,"There is some AI-assisted rewriting, but the speaker explicitly limits it to private materials. The transcript does not show coworkers, collaborators, or clients receiving AI-polished communication or becoming unsure whether the speaker is personally authoring or standing behind it.","They ""make a list of steps and then ask the AI to clean it up,"" but add that this is ""for personal use only.""",none,none,"The speaker does not describe using AI to hide confusion, inexperience, or uncertainty from other people. Their concern is accuracy and expertise, not presenting a falsely confident front to coworkers.",,potential,avoidance,"The speaker is actively limiting AI use to cases where they can quickly verify and stand behind the output, which suggests concern about being unable to fully defend AI-assisted work in less familiar domains. However, they do not describe an explicit episode where another person challenged an AI-generated artifact and exposed an accountability or explainability gap, so this remains potential rather than clear.","They ""only use the AI when it's not going to be publishable work."" || For personal work, they can ""very easily"" tell if AI made a mistake, but in literature review ""I may not notice any errors, so I would have to fact check anyway."" || They would not rely on AI for data interpretation because ""AI can be a substitute for experience"" and much scientific knowledge is unpublished.",none,none,"This is summarization of the speaker's own research notes, not delegation of attention in meetings or workplace interactions. The transcript does not describe appearing attentive to other people while relying on AI, or AI flattening a shared interpersonal record.","They have ""used AI to summarize notes I've made during the literature review phase.""",none,none,"The speaker does not discuss others misreading AI-assisted outputs as evidence of greater effort, care, or diligence. There is no mention of changes in credit, evaluation, or trust based on obscured labor.",
science_0007,gpt-5.4-2026-03-05,"The transcript is mostly about using AI as a research aid for finding papers, summarizing literature, and locating information in documents, rather than for interpersonal workplace communication. The clearest opacity-relevant theme is provenance risk: the speaker says AI summaries are not always accurate and describes checking sources, page numbers, and documents personally to prevent untraceable or unreliable use of AI-derived information. There is no explicit evidence that AI is being used in ways that blur authorship, hide struggle from coworkers, simulate attention in interaction, or obscure visible effort to other people.",3254,1225,4479,631,none,none,"The speaker does not describe using AI to draft, rewrite, or standardize communication with coworkers, clients, or collaborators, and there is no evidence of concern about loss of personal voice or ownership in communication.",,none,none,"Although the speaker used AI while getting up to speed on a project, they do not say they used it to hide confusion, appear more competent to others, or avoid asking for help from coworkers.",,potential,avoidance,"The speaker is using AI to generate summaries and extract information, which could make the basis of their understanding less reconstructable. However, they explicitly describe verification practices to prevent that problem, so provenance opacity is present mainly as something being worked around rather than as a clearly realized interpersonal accountability gap.",I would then review the papers myself and take the information I needed as the summaries weren't always accurate. || For document parsing I always ask it to give me the page number and where it found information so I can look at it myself. || Any source the AI gives me I check over myself to verify the contents of it and if the source is actually relevant.,none,none,"The transcript does not involve meetings, note-taking, summaries of live interactions, or any claim that AI made the speaker appear attentive or participatory to other people.",,none,none,"The speaker emphasizes time savings from AI, but there is no discussion of coworkers, managers, or collaborators misreading AI-assisted outputs as evidence of high effort, diligence, or care.",
science_0008,gpt-5.4-2026-03-05,"The speaker describes limited AI use in a phase 2 clinical trial context, mainly for literature searches and occasional code checking, with strong human verification and regulatory safeguards. Most of the transcript emphasizes why AI is constrained by confidentiality, blinding, and risk management rather than describing interpersonal ambiguity between coworkers. The main opacity risks that appear are potential vulnerability opacity when AI is used during moments of uncertainty and potential provenance opacity around AI-assisted outputs, though the speaker also describes explicit practices to prevent those risks.",3409,1992,5401,1292,none,none,"The transcript does not discuss using AI to draft, rewrite, or standardize communication with coworkers, clients, or collaborators, and there is no evidence of ambiguity about personal voice, stance, or authorship in messages.",,potential,production,"The transcript describes AI being used at moments of uncertainty or lack of knowledge, which could reduce the need to expose confusion to other people. However, the speaker does not explicitly say that coworkers cannot see when someone is struggling or that help, mentoring, or support are thereby reduced, so the interpersonal opacity effect remains potential rather than clear.",One person uses AI to check their code if they run into an error they aren't sure of. || They are required to supply a human generated output.,potential,mixed,"AI is involved in generating leads and assisting with debugging, which creates some potential ambiguity about how outputs were arrived at. At the same time, the speaker explicitly describes verification practices and human-output requirements that work against provenance opacity, so the mechanism appears in mixed form. The transcript does not clearly state that anyone was unable to explain, defend, or repair an AI-assisted artifact when questioned.",We additionally interrogate AI to look for any studies we may have missed or which could be related in unusual ways. || We go and look at the studies the AI found. The AI is used to provide suggestions. || For statistical analysis and coding there is a requirement for 2 individuals to independently generate the work then check if they agree. || One person uses AI to check their code ... but they are required to supply a human generated output.,none,none,"There is no discussion of AI note-taking, summarization, meeting recaps, or appearing attentive without direct engagement. The transcript does not describe AI mediating participation or shared memory in workplace interaction.",,none,none,"Although the speaker mentions efficiency and possible future use in data validation, they do not describe polished low-effort outputs being mistaken by others for high effort, nor any distortion in how coworkers, managers, or collaborators judge diligence, care, or credit.",
science_0009,gpt-5.4-2026-03-05,"The speaker uses AI narrowly for technical decision support when they feel overwhelmed by too many options, but they validate its suggestions through their own expertise, a coworker check, and experiments. This limits stronger opacity around accountability or hidden uncertainty in their current practice. The main interpersonal opacity risk appears in their hypothetical interest in using AI to draft regulated reports: they see AI as suited to standardized writing, but organizational ambiguity means they feel they could not disclose that use to their boss.",3567,4515,8082,3786,potential,production,"The speaker explicitly imagines using AI to produce standardized report text and to avoid human 'quirky phrasing,' which points to AI filtering out personal voice cues. However, they do not describe coworkers or supervisors actually being unable to tell what reflects the speaker's own stance or authorship.","It would be nice if AI would help me write the report. || It is very robotic and regulated, and seems like a prime candidate to be handled by an unfeeling machine rather than a human being who is prone to errors and occasional quirky phrasing that might not be received well.",none,none,"Although the speaker used AI when overwhelmed by many column choices, they do not describe using it to hide confusion or appear more competent to other people. In fact, they say they also asked a coworker and relied on experiments, so the interpersonal masking element is not evidenced.",,potential,avoidance,"AI contributed to a technical decision, but the speaker describes checking the suggestion through personal judgment, coworker feedback, and empirical testing, which works against ending up with an output they could not defend. There is no explicit account of being unable to explain or revise AI-influenced work when questioned by others.","I used AI mode on Google when deciding which column to use. || I relied on my own instinct and expertise to judge if it was reasonable, I also asked a co-worker if my chosen screen made sense. Finally, I ran experiments.",none,none,"The transcript does not mention AI summaries, note-taking, meeting recaps, or any other use of AI that substitutes for direct attention or participation in interaction.",,potential,avoidance,"The speaker sees AI as a way to handle a labor-intensive, fully manual reporting task, which could make a polished output with less visible human effort. Their statement that they could not tell their boss about such use shows a potential opacity around how the report was produced, but they do not describe any actual misjudgment of effort, credit, or diligence.","It would be nice if AI would help me write the report. || I can't really tell my boss that I used AI for a report, so I just won't do it to avoid getting in trouble."
science_0010,gpt-5.4-2026-03-05,"The transcript centers on AI as a technical search and troubleshooting aid, especially for finding standards, learning concepts, and resolving software issues. The strongest opacity issue is provenance: the speaker explicitly worries that AI can produce answers without the alternative reasoning needed to justify engineering choices later, making decisions harder to defend. There is little to no evidence of interpersonal opacity around communication style, hidden struggle, meeting attention, or visible effort in relations with coworkers or clients.",3590,1340,4930,662,none,none,"The speaker does not discuss using AI to draft, rewrite, or standardize messages to other people, and there is no evidence about loss of personal voice, sincerity, or ownership in workplace communication.",,none,none,"Although the speaker uses AI to learn technical material and troubleshoot issues, they do not describe using it to hide confusion or lack of knowledge from coworkers, clients, or supervisors, nor do they describe missed opportunities for help or mentorship.",,clear,mixed,"This is clear evidence of provenance opacity because the speaker explicitly connects AI-generated answers to reduced ability to explain and defend engineering decisions. The form is mixed because they both use AI for technical guidance and search, and also deliberately limit its use to avoid losing the reasoning needed for accountability.","The speaker says they avoid AI in some cases to get 'a more in-depth understanding of a topic instead of jumping to an answer or output.' || They state that 'without struggle or alternative options being considered, it is difficult to retain information' and that AI 'usually gives the correct answer without alternative thought processes.' || They explicitly say this 'makes it difficult to defend decisions made about research topics.' || Example given: 'if I choose a Siemens surge arrester because an AI tool tells me to, I do not consider all possible options... one must consider what information they may be missing if they do not look at the datasheet themselves.' || They also say that if something 'seems right' and is in the ballpark, they might trust it.",none,none,"There is no discussion of AI summaries, note-taking, meeting recaps, or appearing attentive without direct engagement. Nothing in the transcript points to ambiguity about participation or official memory between people.",,none,none,"The speaker mentions wanting AI to handle AutoCAD formatting and Excel calculator population, but does not describe other people misreading those outputs as signs of high effort, care, or diligence. The transcript lacks explicit interpersonal consequences for evaluation, credit, or trust.",
science_0011,gpt-5.4-2026-03-05,"The speaker describes using AI mainly for technical support in research: cleaning data and generating initial code skeletons for machine learning models. They emphasize that AI is a starting point that requires human spot-checking, adjustment, and researcher-led interpretation, especially for drawing conclusions from statistics. The transcript contains little explicit discussion of interpersonal ambiguity or distorted inference between coworkers, so most opacity mechanisms are not clearly present. Provenance and investment opacity are only potential because AI contributes to research artifacts and reduces labor in ways that could matter interpersonally, but no explicit trust, accountability, or evaluation effects are described.",3017,1586,4603,977,none,none,"The transcript does not describe AI use for emails, messaging, or other interpersonal communication where voice, stance, or authorship cues would be filtered.",,none,none,"Although AI is used as a starting point for coding and data work, the speaker does not describe using it to hide confusion, uncertainty, or lack of knowledge from other people.",,potential,production,"AI is involved in producing research artifacts, especially code structure, which could create later questions about how the work was generated or defended. However, the speaker does not explicitly describe being unable to explain, justify, or repair the AI-assisted output to other people.","They ""used AI to help clean data and also to build a basic skeleton of each model as a guiding hand."" || For the skeleton, ""we used it as baseline, it needed adjustments to tailor it to what we needed.""",none,none,"There is no mention of AI summaries, note-taking, or appearing attentive without direct engagement in meetings or interactions.",,potential,production,"The speaker explicitly describes AI reducing the time and labor needed to generate usable code structures. That practice could make effort less visible to others, but the transcript does not explicitly describe coworkers, managers, or collaborators misreading effort, diligence, or care.","They used AI because it was ""a great starting point for code we were writing."" || AI ""allows you to see an overview of all potentially required sections quicker,"" while traditional approaches ""would have been longer to iterate through many ideas."""
